序号,披露日期,承租人,承租人所属集团,承租人企业类型,承租人科技型称号,承租人负面信息,承租人经营状态,承租人-法定代表人,承租人-联系电话,出租人,出租人企业类型,出租人-法定代表人,出租人-联系电话,融资额（万元）,融资额币种,财产价值（万元）,财产价值币种,期限,起始日期,截止日期,最新登记状态,租赁财产描述,申万行业一级,国标行业门类,国标行业大类,承租人所属地区,出租人所属地区,文件来源
,2025-03-11,怀化市志远起重吊装有限公司,,民企,,,在营,,,湖南中宏融资租赁有限公司,"民企,发债",甘思雨,0731-85831017,,,"1,500.00",CNY,1年,2025-03-11,2026-03-10,初始登记,名称规格及数量：nullnull质量：全新经出厂检验合格，无瑕疵所在地：承租人处设备编号：ZCBM_211134607_09QC10001156 11AC02204153 13TC01251143发动机号：FDJ_211134607_FDJ车架号：CJH_211134607_CJH,交通运输,交通运输、仓储和邮政业,装卸搬运和仓储业,湖南-怀化-鹤城,湖南-长沙-长沙,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,唐山曹妃甸区双宇吊装运输有限公司,,民企,,,在营,王介岭,0315-6733558,湖南中宏融资租赁有限公司,"民企,发债",甘思雨,0731-85831017,,,"1,377.00",CNY,1年,2025-03-11,2026-03-10,初始登记,名称规格及数量：nullnull质量：全新经出厂检验合格，无瑕疵所在地：承租人处设备编号：ZCBM_211134740_13AC03002535发动机号：FDJ_211134740_942.933-C-0891695 车架号：CJH_211134740_CJH,交通运输,交通运输、仓储和邮政业,道路运输业,河北-唐山-曹妃甸,湖南-长沙-长沙,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,安徽鸿叶集团鸿亮竹业有限公司,,民企,"省级""专精特新""中小企业,省级创新型中小企业",,在营,,,上瑞融资租赁有限公司,民企,,,,,"1,051.34",CNY,3年,2025-03-11,2028-03-10,初始登记,安徽鸿叶集团鸿亮竹业有限公司厂区机器设备一批。,农林牧渔,制造业,木材加工和木、竹、藤、棕、草制品业,安徽-池州-贵池,安徽-芜湖-鸠江,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,武汉元星冷链物流有限公司,,民企,,,在营,傅坤良,13651960146,苏州金融租赁股份有限公司,"国企,发债",马天舒,0512-69868599,,,"1,651.14",CNY,5.5年,2025-03-11,2030-09-10,初始登记,,交通运输,交通运输、仓储和邮政业,道路运输业,湖北-武汉-蔡甸,江苏-苏州-吴中,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,山东爱福地生物股份有限公司,,民企,"高新技术企业,科技部科技型中小企业,省级""专精特新""中小企业,省级创新型中小企业,省级企业技术中心,省级制造业单项冠军企业",,在营,魏祥圣,13792372888,圣城(上海)融资租赁有限公司,国企,郭锦华,13761581007,,,"1,247.26",CNY,1.08年,2025-03-11,2026-04-10,初始登记,租赁物为位于承租人厂区内的一批生产设备(生产线)及部分场地车辆(叉车)等，详见租赁物清单。(在登记期限内，承租人不得以转让、抵押或其他任何方式处分《融资租赁合同》项下租赁物。),基础化工,制造业,化学原料和化学制品制造业,山东-济宁-任城,上海-浦东,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,北京新源恒远科技发展有限公司,,民企,"高新技术企业,科技部科技型中小企业,省级""专精特新""中小企业,省级创新型中小企业",,在营,王卫军,010-89205586,中关村科技租赁股份有限公司,"国企,上市,发债",张健,010-83453801,,,"1,442.19",CNY,4.08年,2025-03-11,2029-04-10,初始登记,本次融资租赁登记的租赁物包括融资租赁合同项下的【北京新源恒远科技发展有限公司小马坊公交场站充电站、牛坊公交场站充电站、西磁公交场站充电站、于家务公交场站充电站、北臧村公交场站充电站及以上场站全部配套辅助设施】等设备51套，共计14421942.32元，详见租赁财产附件。,综合,科学研究和技术服务业,科技推广和应用服务业,北京-大兴,北京-朝阳,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,重庆合川宏仁医院有限公司,,,,,在营,贺其根,2342889120,平安点创国际融资租赁有限公司,发债,贾宏硕,021-38642675,,,"3,076.38",CNY,3年,2025-03-11,2028-03-10,初始登记,详见附件清单。,美容护理,卫生和社会工作,卫生,重庆-合川,上海-浦东,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,河南汉永酒精有限公司,,民企,"省级""专精特新""中小企业",,在营,张豪杰,0391-8389333,国耀融汇融资租赁有限公司,"国企,发债",黄德炜,021-38601288,,,"2,123.13",CNY,3年,2025-03-10,2028-03-09,变更登记,设备一批。,食品饮料,制造业,酒、饮料和精制茶制造业,河南-焦作-孟州,上海-浦东,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,北京中核华辉科技发展有限公司,中国核工业集团有限公司,央企子公司,"高新技术企业,省级""专精特新""中小企业,省级创新型中小企业",,在营,毛楠,010-50953239,民生金融租赁股份有限公司,"民企,发债",黄红日,010-68940066,,,"4,053.10",CNY,6年,2025-03-11,2031-03-10,初始登记,本次项目租赁资产为北京中核华辉科技发展有限公司高性能算力服务器128台等设备，位于广东省深圳市南山区松旺五路与松旺二路交叉口东南200米百旺信云数据中心，账面净值40530973.45元人民币。,综合,科学研究和技术服务业,科技推广和应用服务业,河北-保定-容城,天津-东丽,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,北京九十九顶毡房餐饮有限公司,内蒙古西贝餐饮公司,民企,,,在营,李凤兰,18515329615,远东国际融资租赁有限公司,"国企,发债",孔繁星,021-50490099,,,"1,093.11",CNY,2.16年,2025-03-11,2027-05-10,初始登记,详见附件。,社会服务,住宿和餐饮业,餐饮业,北京-海淀,上海-浦东,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,黑龙江丰源矿业有限公司,山东泰丰控股集团有限公司,国企,,,在营,曹亮,0467-2760038,泰山融资租赁有限公司,"国企,发债",吕昌军,0538-6220726,,,"3,200.00",CNY,3年,2025-03-11,2028-03-10,初始登记,,综合,采矿业,开采专业及辅助性活动,黑龙江-鸡西-滴道,山东-泰安-岱岳,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,黑龙江丰源矿业有限公司,山东泰丰控股集团有限公司,国企,,,在营,曹亮,0467-2760038,泰山融资租赁有限公司,"国企,发债",吕昌军,0538-6220726,,,"1,500.00",CNY,3年,2025-03-11,2028-03-10,初始登记,,综合,采矿业,开采专业及辅助性活动,黑龙江-鸡西-滴道,山东-泰安-岱岳,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,蓬莱东海热电有限公司,,民企,,,在营,高春光,5910610,烟台市财金融资租赁有限公司,国企,宫秀海,0535-6708182,,,"1,300.00",CNY,5年,2025-03-11,2030-03-10,初始登记,承租人自持设备,环保,电力、热力、燃气及水生产和供应业,水的生产和供应业,山东-烟台-蓬莱,山东-烟台-福山,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,黑龙江丰源矿业有限公司,山东泰丰控股集团有限公司,国企,,,在营,曹亮,0467-2760038,泰山融资租赁有限公司,"国企,发债",吕昌军,0538-6220726,,,"1,500.00",CNY,3年,2025-03-11,2028-03-10,初始登记,,综合,采矿业,开采专业及辅助性活动,黑龙江-鸡西-滴道,山东-泰安-岱岳,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,西安曲江新区圣元热力有限公司,,民企,"高新技术企业,省级创新型中小企业",,在营,霍治江,029-89555685,邦银金融租赁股份有限公司,"国企,发债",马立,010-57371771,,,"1,572.20",CNY,2.75年,2025-03-11,2027-12-10,初始登记,,公用事业,电力、热力、燃气及水生产和供应业,电力、热力生产和供应业,陕西-西安-雁塔,河南-郑州-金水,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,睢县人民医院,,,,,在营,徐强,,远东宏信(天津)融资租赁有限公司,"国企,发债",孔繁星,022-83812843,,,"3,250.56",CNY,4.16年,2025-03-11,2029-05-10,初始登记,,,,,河南-商丘-睢县,天津-滨海,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,黑龙江丰源矿业有限公司,山东泰丰控股集团有限公司,国企,,,在营,曹亮,0467-2760038,泰山融资租赁有限公司,"国企,发债",吕昌军,0538-6220726,,,"2,500.00",CNY,3年,2025-03-11,2028-03-10,初始登记,,综合,采矿业,开采专业及辅助性活动,黑龙江-鸡西-滴道,山东-泰安-岱岳,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,宁波宏泰房地产开发有限公司,,,,,在营,萧如净,0574-87834602,永丰金国际租赁有限公司,,李文宏,025-83213688,,,"3,566.59",CNY,5年,2025-03-11,2030-03-10,初始登记,"租赁合同项下租赁资产价值为RMB64,781,291.78元，净值为RMB33,601,021.48元。租赁财产所在地为宁波市鄞州区海晏北路123号宏泰广场内(东部新城门户区南区)。其他信息如附件。",房地产,房地产业,房地产业,浙江-宁波-鄞州,江苏-南京-建邺,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,邹城市利民建设发展集团有限公司,山东邹鲁城市发展投资有限公司,"国企,城投,发债",,,在营,高凤军,0537-3267988,山钢金控融资租赁(深圳)有限公司,"国企,发债",时鹏刚,0531-67606115,,,"2,535.25",CNY,1年,2025-03-11,2026-03-10,初始登记,本次项目租赁物为承租人持有的位于邹城市人民医院内的医疗器械，详情见附件,建筑装饰,建筑业,土木工程建筑业,山东-济宁-邹城,广东-深圳,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,辽宁建兴固废资源循环利用有限公司,,民企,省级企业技术中心,,在营,林建强,15933506550,海通恒信国际融资租赁股份有限公司,"国企,上市,发债",,021-61355388,,,"3,342.81",CNY,2.5年,2025-03-11,2027-09-10,初始登记,设备一批。,环保,制造业,废弃资源综合利用业,辽宁-阜新-阜蒙县,上海-黄浦,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,成都工投装备有限公司,成都产业投资集团有限公司,"国企,城投子公司","高新技术企业,省级""专精特新""中小企业",,在营,贺群英,028-86768590,成都工投融资租赁有限公司,"国企,发债",舒兰,028-86693030,,,"4,361.91",CNY,3.33年,2025-03-11,2028-07-10,初始登记,中铁502号土压平衡式盾构机(型号CTE6980)1台,非银金融,租赁和商务服务业,租赁业,四川-成都-新都,四川-成都-青羊,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,新疆华电力诺太阳能电力有限公司,中国华电集团有限公司,央企子公司,,,在营,张宇,0902-6960166,国投融资租赁有限公司,"国企,发债",陆俊,010-88006948,,,"1,400.86",CNY,3.16年,2025-03-11,2028-05-10,初始登记,在租赁期内，承租人不得以转让、抵押或其他任何方式处分合同编号为【HZ2025006】项下的租赁物，本合同租赁物为承租人位于新疆哈密石城子光伏产业园华电力诺20MW光伏电站的全部电力电缆及内列阵中从北向南第1至第4行”的光伏组件。合同编号为【HZ2025006】项下租赁物电的池组件共计7791000块，资产价值合计14008627.67元。详见附件清单,电力设备,制造业,电气机械和器材制造业,新疆-哈密-伊州,上海-浦东,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,重庆建峰化工股份有限公司,重庆化医控股(集团)公司,国企,"国家级专精特新""小巨人""企业,高新技术企业,省级""专精特新""中小企业,省级企业技术中心",,在营,王东波,2372591939,重庆鈊渝金融租赁股份有限公司,"国企,发债",周文锋,2363245001,,,"1,142.24",CNY,6年,2025-03-11,2031-03-10,初始登记,该租赁物为电气电缆，价值11422409.75元，具体详见附件租赁物清单。,综合,制造业,其他制造业,重庆-涪陵,重庆-渝中,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,江苏美科太阳能科技股份有限公司,,民企,"高新技术企业,省级""专精特新""中小企业,省级企业技术中心",,在营,王艺澄,0511-88028688,江苏金润融资租赁有限公司,国企,王杰,51188332166,,,"3,071.68",CNY,0.25年,2025-03-11,2025-06-10,初始登记,根据江苏苏地行土地房产评估有限公司出具的评估报告，江苏美科太阳能科技股份有限公司共计39套设备，上述资产于2025年02月28日的评估价值为3071.7万元。,计算机,制造业,计算机、通信和其他电子设备制造业,江苏-镇江-扬中,江苏-镇江-扬中,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,盐城光谷仓储有限公司,,国企,,,在营,孙泉,0515-68087593,徽银金融租赁有限公司,"国企,发债",陈毓,0551-62979200,,,"3,699.00",CNY,5.08年,2025-03-11,2030-04-10,初始登记,光谷智能立体仓库存储货架及配套设备,交通运输,交通运输、仓储和邮政业,装卸搬运和仓储业,江苏-盐城-亭湖,安徽-合肥-蜀山,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,肇庆景道元气新能源有限公司,,,,,在营,吴靖锋,021-62081118,中电投融和融资租赁有限公司,"国企,发债",张全明,021-80161002,,,"1,208.00",CNY,10.16年,2025-03-11,2035-05-10,初始登记,详见附件清单,综合,科学研究和技术服务业,科技推广和应用服务业,广东-肇庆-鼎湖,上海-浦东,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,富宁通达农村运输有限责任公司,,,,,在营,刘光辉,8766127458,厦门国贸创程融资租赁有限公司,"国企,发债",万金锋,13860135679,,,"1,167.78",CNY,2.5年,2025-03-11,2027-09-10,变更登记,纯电动城市客车，型号：XMQ6821CGBEVL6，24台,交通运输,交通运输、仓储和邮政业,道路运输业,云南-文山州-富宁,福建-厦门-湖里,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,平顶山市鹰豪爆破有限责任公司,,民企,,,在营,朱耀帮,13849580975,邦银金融租赁股份有限公司,"国企,发债",马立,010-57371771,,,"2,000.00",CNY,3.25年,2025-03-11,2028-06-10,初始登记,,综合,居民服务、修理和其他服务业,其他服务业,河南-平顶山-卫东,河南-郑州-金水,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,泰州市展飞光伏科技有限公司,,民企,,,在营,周阿凤,15052869888,TCL融资租赁(珠海)有限公司,民企,姚晶,0752-2376763,,,"1,810.00",CNY,6.08年,2025-03-11,2031-04-10,初始登记,全套租赁物价值为18100000元，存放地为【医药高新区通扬路189号江苏富华新型材料科技有限公司屋顶处】。,综合,科学研究和技术服务业,科技推广和应用服务业,江苏-泰州-高港,广东-珠海-香洲,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,重庆瀚渝再生资源有限公司,财信集团,民企,"高新技术企业,省级""专精特新""中小企业,省级企业技术中心",,在营,曾树远,2381099798,一银租赁(成都)有限公司,,李源钟,028-86587521,,,"1,322.37",CNY,10年,2025-03-11,2035-03-10,初始登记,,环保,水利、环境和公共设施管理业,生态保护和环境治理业,重庆-大足,四川-成都-锦江,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,"道锦新能源(苏州)有限公司,溪派(上海)新能源有限公司,青岛景道远新能源有限公司,鄂州达瑞晟新能源科技有限公司,济宁中旺新能源有限公司,东营晨兴新能源有限公司",,,,,,,,中电投融和融资租赁有限公司,"国企,发债",张全明,021-80161002,,,"1,613.76",CNY,10.16年,2025-03-11,2035-05-10,初始登记,,-,-,-,-,上海-浦东,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,甘肃会展中心(集团)有限责任公司,甘肃省国有资产投资集团有限公司,国企,,,在营,赵广欣,13919988252,厦门陇能融资租赁有限公司,国企,王林元,18693082024,,,"1,238.82",CNY,3年,2025-03-11,2028-03-10,初始登记,会展中心设施设备,综合,租赁和商务服务业,商务服务业,甘肃-兰州-城关,福建-厦门-海沧,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,淄博般阳城市资产经营有限公司,,"国企,城投,发债",,,在营,周丕刚,0533-5418398,山东鲁花融资租赁有限公司,民企,李长虹,15966443727,,,"3,000.00",CNY,1年,2025-03-11,2026-03-10,初始登记,设备一批，详见租赁物清单,建筑装饰,建筑业,土木工程建筑业,山东-淄博-淄川,山东-青岛-崂山,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,翁牛特旗国龙新能源有限公司,,民企,,,在营,郭文强,15849395883,中电投融和融资租赁有限公司,"国企,发债",张全明,021-80161002,,,"2,713.85",CNY,13.08年,2025-03-11,2038-04-10,初始登记,,商贸零售,批发和零售业,零售业,内蒙古-赤峰-翁旗,上海-浦东,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,泉州泉港区正源新材料有限公司,,民企,,,在营,郑瑞山,15059535627,海尔融资租赁股份有限公司,"民企,发债",张磊,021-80256000,,,"1,135.76",CNY,1.08年,2025-03-11,2026-04-10,初始登记,详见附件,基础化工,制造业,化学原料和化学制品制造业,福建-泉州-泉港,上海-浦东,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,池州华宇电子科技股份有限公司,华宇电子,民企,"国家级专精特新""小巨人""企业,高新技术企业,省级技术创新示范企业,省级制造业单项冠军培育企业",,在营,彭勇,2818106,浙江稠州金融租赁有限公司,"民企,发债",肖刚,0571-87398***,,,"1,527.50",CNY,3年,2025-03-11,2028-03-10,初始登记,集成电路封装测试生产设备,计算机,制造业,计算机、通信和其他电子设备制造业,安徽-池州-贵池,浙江-金华-义乌,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,益阳东创投资建设有限责任公司,益阳投资控股集团有限公司,"国企,城投子公司","国家科技企业孵化器,省级科技企业孵化器",,在营,刘建军,,湖南湘江中盈融资租赁有限公司,国企,莫开菊,0731-81869086,,,"3,091.94",CNY,3.16年,2025-03-11,2028-05-10,初始登记,本项目租赁物为承租人位于益阳市东部产业园区标准化厂房E1-E4栋的高低压配电设备、消防设备、通风设备、监控设备等动产设备，具体见租赁物明细。,建筑装饰,建筑业,土木工程建筑业,湖南-益阳-赫山,湖南-长沙-岳麓,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,文山通达农村运输有限责任公司,,,,,在营,黄微,0876-2141272,厦门国贸创程融资租赁有限公司,"国企,发债",万金锋,13860135679,,,"1,114.48",CNY,2.5年,2025-03-11,2027-09-10,初始登记,纯电动城市客车，24台,交通运输,交通运输、仓储和邮政业,道路运输业,云南-文山州-文山,福建-厦门-湖里,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,天水羲元旅游基础设施建设有限公司,天水市城市建设投资(集团)有限公司,"国企,城投子公司",,,在营,王丹,0938-8220800,陇原融资租赁(平潭)有限公司,"国企,发债",刘少康,0931-8635710,,,"2,220.66",CNY,5.5年,2025-03-11,2030-09-10,初始登记,板换、供水、粘滞阻尼器等设备,房地产,房地产业,房地产业,甘肃-天水-秦州,福建-福州-平潭,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-11,池州华宇电子科技股份有限公司,华宇电子,民企,"国家级专精特新""小巨人""企业,高新技术企业,省级技术创新示范企业,省级制造业单项冠军培育企业",,在营,彭勇,2818106,浙江稠州金融租赁有限公司,"民企,发债",肖刚,0571-87398***,,,"2,467.11",CNY,3年,2025-03-11,2028-03-10,初始登记,集成电路封装测试生产设备,计算机,制造业,计算机、通信和其他电子设备制造业,安徽-池州-贵池,浙江-金华-义乌,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,麻阳恒源电力发展有限公司,,民企,,,在营,林丰丰,0745-5882980,华能天成融资租赁有限公司,"国企,发债",马洪潮,010-82005877,,,"4,082.90",CNY,30.58年,2025-03-10,2055-10-09,展期登记,租赁财产详情见附件，租赁物用于麻阳恒源电力发展有限公司麻阳县铜信溪水电站(核准文件号：湘计基础【2003】903号)。如租赁物在后续使用过程中出现维修、更换等情况，维修、更换的设备、配件纳入租赁物清单范围。,公用事业,电力、热力、燃气及水生产和供应业,电力、热力生产和供应业,湖南-怀化-麻阳,天津-滨海,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,"麻阳恒源电力发展有限公司,麻阳锦和水电有限公司",,,,,,,,华能天成融资租赁有限公司,"国企,发债",马洪潮,010-82005877,,,"3,003.26",CNY,30年,2025-03-10,2055-03-09,初始登记,租赁财产详情见附件，租赁物用于麻阳锦和水电有限公司、麻阳恒源电力发展有限公司麻阳县锦和水电站(核准文件号：湘水农电【2012】59号)。如租赁物在后续使用过程中出现维修、更换等情况，维修、更换的设备、配件纳入租赁物清单范围。,-,-,-,-,天津-滨海,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,绍兴市上虞区公共用车服务有限公司,绍兴市上虞区国有资产发展集团有限公司,"国企,城投子公司",,,在营,李倩,57589292976,苏州金融租赁股份有限公司,"国企,发债",马天舒,0512-69868599,,,"1,348.95",CNY,8年,2025-03-10,2033-03-09,初始登记,详见,非银金融,租赁和商务服务业,租赁业,浙江-绍兴-上虞,江苏-苏州-吴中,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,绍兴市上虞区舜畅新能源汽车服务有限公司,绍兴市上虞区国有资产发展集团有限公司,"国企,城投子公司",,,在营,张雷军,,苏州金融租赁股份有限公司,"国企,发债",马天舒,0512-69868599,,,"2,436.70",CNY,8年,2025-03-10,2033-03-09,初始登记,详见附件,非银金融,租赁和商务服务业,租赁业,浙江-绍兴-上虞,江苏-苏州-吴中,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,广联工程机械(广东)有限公司,,民企,,,在营,熊志灵,13502285504,洛银金融租赁股份有限公司,"国企,发债",李飚,0379-65921901,,,"1,570.50",CNY,5.08年,2025-03-10,2030-04-09,初始登记,租赁物为太重牌挖掘机，其中TZ60挖掘机35台，TZ130挖掘机29台，TZ550挖掘机1台，具体详见附件,商贸零售,批发和零售业,批发业,广东-广州-黄埔,河南-洛阳-洛龙,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,扬中市芳菲生态园林景观有限公司,,国企,,,在营,陈飞,51188363235,江苏金润融资租赁有限公司,国企,王杰,51188332166,,,"1,533.44",CNY,3年,2025-03-10,2028-03-09,初始登记,根据天利亿丰(北京)资产评估有限公司出具的评估报告上述大棚设备的评估价值为：14260992.00元。,建筑装饰,建筑业,土木工程建筑业,江苏-镇江-扬中,江苏-镇江-扬中,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,丹阳中鑫华海清洁能源有限公司,永泰能源,民企,,,在营,熊璟睿,51186738219,苏银金融租赁股份有限公司,"国企,发债",姜洪飞,025-58587700,"1,159.36",CNY,"1,009.02",CNY,8年,2025-03-10,2033-03-09,初始登记,1项租赁物为蒸汽输热设备等，合计数量1，租金总额为11593610元。,公用事业,电力、热力、燃气及水生产和供应业,电力、热力生产和供应业,江苏-镇江-丹阳,江苏-南京-玄武,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,衡阳科技职业学院,,,,,在营,刘秋菊,,君创国际融资租赁有限公司,"民企,发债",李思明,021-23291188,,,"3,337.60",CNY,6年,2025-03-10,2031-03-09,初始登记,设备一批,,,,湖南-衡阳-蒸湘,上海-黄浦,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,衡阳科技职业学院,,,,,在营,刘秋菊,,君创国际融资租赁有限公司,"民企,发债",李思明,021-23291188,,,"1,668.80",CNY,6年,2025-03-10,2031-03-09,初始登记,设备一批,,,,湖南-衡阳-蒸湘,上海-黄浦,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,衡阳科技职业学院,,,,,在营,刘秋菊,,君创国际融资租赁有限公司,"民企,发债",李思明,021-23291188,,,"1,668.80",CNY,6年,2025-03-10,2031-03-09,初始登记,设备一批,,,,湖南-衡阳-蒸湘,上海-黄浦,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,衡阳科技职业学院,,,,,在营,刘秋菊,,君创国际融资租赁有限公司,"民企,发债",李思明,021-23291188,,,"3,337.60",CNY,6年,2025-03-10,2031-03-09,初始登记,设备一批,,,,湖南-衡阳-蒸湘,上海-黄浦,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,无锡市国之旅客运有限公司,,民企,,,在营,张辉,15061467606,北京中车信融融资租赁有限公司,"国企,发债",满毅,010-52413536,,,"1,648.50",CNY,5年,2025-03-10,2030-03-09,初始登记,本合同项下有客车30台，融资金融16485000.00元，以上资产已经抵押给北京中车信融融资租赁有限公司，不能再抵押给其他机构,交通运输,交通运输、仓储和邮政业,道路运输业,江苏-无锡-新吴,北京-怀柔,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,衡阳科技职业学院,,,,,在营,刘秋菊,,君创国际融资租赁有限公司,"民企,发债",李思明,021-23291188,,,"3,337.60",CNY,6年,2025-03-10,2031-03-09,初始登记,设备一批,,,,湖南-衡阳-蒸湘,上海-黄浦,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,衡阳科技职业学院,,,,,在营,刘秋菊,,君创国际融资租赁有限公司,"民企,发债",李思明,021-23291188,,,"1,668.80",CNY,6年,2025-03-10,2031-03-09,初始登记,设备一批,,,,湖南-衡阳-蒸湘,上海-黄浦,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,衡阳科技职业学院,,,,,在营,刘秋菊,,君创国际融资租赁有限公司,"民企,发债",李思明,021-23291188,,,"1,668.80",CNY,6年,2025-03-10,2031-03-09,初始登记,设备一批,,,,湖南-衡阳-蒸湘,上海-黄浦,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,赣州市南康区口岸发展有限责任公司,赣州国际陆港发展集团有限公司,"国企,城投,发债",,,在营,郭锦,0797-6680368,岩海(福建)融资租赁有限公司,国企,张伯新,0597-3088912,,,"3,274.78",CNY,3.08年,2025-03-10,2028-04-09,初始登记,租赁物是1.位于南康区龙岭镇秀峰村赣州综合保税区的中央空调机组、电动汽车智能交流充电桩、空气能热泵机组、升降机组、10KV配电设备、照明设备、电气设备及卡口地磅称重设备；2.位于江西省赣州市南康区和谐大道与赣深大道交叉口东南方向883米左右赣州港的赣州港海关监管场所和铁路场站信息化设备，共58套,交通运输,交通运输、仓储和邮政业,水上运输业,江西-赣州-南康,福建-福州-仓山,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,北京市朝阳区伊顿幼儿园,,,,,在营,赵郦红,,远东宏信(天津)融资租赁有限公司,"国企,发债",孔繁星,022-83812843,,,"1,268.24",CNY,2.08年,2025-03-10,2027-04-09,初始登记,详见附件。,,,,北京-朝阳,天津-滨海,租赁融资事件-租赁资产价值1000-5000_3月新上线
,2025-03-10,河北工程技术学院,,,,,在营,李冠雄,,广西融资租赁有限公司,"国企,发债",王宗平,0771-5873823,,,"4,327.66",CNY,3.08年,2025-03-10,2028-04-09,初始登记,详见租赁物清单。,,,,河北-石家庄-桥西,广西-南宁-良庆,租赁融资事件-租赁资产价值1000-5000_3月新上线
